,Feature_set,MAE_test,RMSE_test,R2_test,Accuracy_test,MAE_train,RMSE_train,R2_train,Accuracy_train,Features,max_depth
0,0,8.012536447173265,9.944482532249921,0.12571995005194814,73.04286087565487,8.193260417003106,9.8484128253735,0.1979935703805913,73.28335765607152,"['PowP_score', 'RWI_median', 'SSM_min', 'ST_max', 'Harvested_CropA_Paddy', 'Harvested_CropA_Maize', 'Harvested_CropA_Soybean', 'Harvested_CropA_Chillies']",1
1,0,7.393869912987141,9.175150898432161,0.2557606629967182,75.26231290927693,7.3785856358291735,8.89375766801598,0.34594247948537094,76.17427948090332,"['PowP_score', 'RWI_median', 'SSM_min', 'ST_max', 'Harvested_CropA_Paddy', 'Harvested_CropA_Maize', 'Harvested_CropA_Soybean', 'Harvested_CropA_Chillies']",2
2,0,6.79730670458775,8.47055248489839,0.3656781588120884,77.49940828755997,6.618214500349116,8.040614952004017,0.46540623375390433,78.97402208116753,"['PowP_score', 'RWI_median', 'SSM_min', 'ST_max', 'Harvested_CropA_Paddy', 'Harvested_CropA_Maize', 'Harvested_CropA_Soybean', 'Harvested_CropA_Chillies']",3
3,0,6.404030990547454,8.013515409513014,0.43228242019813623,78.98716114198494,6.077259694423828,7.453925634236179,0.5405741038640985,80.93927772613375,"['PowP_score', 'RWI_median', 'SSM_min', 'ST_max', 'Harvested_CropA_Paddy', 'Harvested_CropA_Maize', 'Harvested_CropA_Soybean', 'Harvested_CropA_Chillies']",4
4,0,5.957901625740115,7.524440605801946,0.4994647973908569,80.7258053471694,5.468095211022945,6.801634341462963,0.617464344984701,83.18972196024659,"['PowP_score', 'RWI_median', 'SSM_min', 'ST_max', 'Harvested_CropA_Paddy', 'Harvested_CropA_Maize', 'Harvested_CropA_Soybean', 'Harvested_CropA_Chillies']",5
5,0,5.672141974640662,7.23945223481655,0.536662336849338,81.8614047551974,5.042020993989992,6.346535778843581,0.666942800940542,84.72445931127754,"['PowP_score', 'RWI_median', 'SSM_min', 'ST_max', 'Harvested_CropA_Paddy', 'Harvested_CropA_Maize', 'Harvested_CropA_Soybean', 'Harvested_CropA_Chillies']",6
6,0,5.42240728801566,6.995760197193199,0.5673307624632039,82.90192303605126,4.629894400402636,5.897591205688282,0.7123961524106024,86.20537726638405,"['PowP_score', 'RWI_median', 'SSM_min', 'ST_max', 'Harvested_CropA_Paddy', 'Harvested_CropA_Maize', 'Harvested_CropA_Soybean', 'Harvested_CropA_Chillies']",7
7,0,5.235532834275867,6.794241425743973,0.5918985480984946,83.6693075655714,4.302574707789231,5.542326211897927,0.7460024497414462,87.33253780301203,"['PowP_score', 'RWI_median', 'SSM_min', 'ST_max', 'Harvested_CropA_Paddy', 'Harvested_CropA_Maize', 'Harvested_CropA_Soybean', 'Harvested_CropA_Chillies']",8
8,0,5.109374286823029,6.671862577380829,0.6064677082141594,84.17425181199408,3.9776288523974834,5.170785129698419,0.7789154763004241,88.40136650462235,"['PowP_score', 'RWI_median', 'SSM_min', 'ST_max', 'Harvested_CropA_Paddy', 'Harvested_CropA_Maize', 'Harvested_CropA_Soybean', 'Harvested_CropA_Chillies']",9
9,0,5.074369273449475,6.643829660962174,0.6097677407441922,84.37469753176663,3.715160722162803,4.86799740434119,0.8040496534498324,89.240727138023,"['PowP_score', 'RWI_median', 'SSM_min', 'ST_max', 'Harvested_CropA_Paddy', 'Harvested_CropA_Maize', 'Harvested_CropA_Soybean', 'Harvested_CropA_Chillies']",10
10,0,5.013950306341768,6.569414603738939,0.6184604764105386,84.63072560494598,3.4650721359152787,4.576479254998194,0.826815764807179,90.03203157886303,"['PowP_score', 'RWI_median', 'SSM_min', 'ST_max', 'Harvested_CropA_Paddy', 'Harvested_CropA_Maize', 'Harvested_CropA_Soybean', 'Harvested_CropA_Chillies']",11
11,0,5.002675429199289,6.567493950138387,0.6186835398587653,84.70028166492884,3.205594647383576,4.248358102461155,0.8507591911258223,90.80857362022542,"['PowP_score', 'RWI_median', 'SSM_min', 'ST_max', 'Harvested_CropA_Paddy', 'Harvested_CropA_Maize', 'Harvested_CropA_Soybean', 'Harvested_CropA_Chillies']",12
12,0,4.969473508807982,6.534034955291258,0.6225589802319778,84.85022913332065,2.9767908185837464,3.9622085324488694,0.8701864526977228,91.4963653691257,"['PowP_score', 'RWI_median', 'SSM_min', 'ST_max', 'Harvested_CropA_Paddy', 'Harvested_CropA_Maize', 'Harvested_CropA_Soybean', 'Harvested_CropA_Chillies']",13
13,0,4.972780796815988,6.548447066669918,0.6208921017268911,84.84483565977946,2.7579440336989407,3.684115330490345,0.8877692682904269,92.13965195116052,"['PowP_score', 'RWI_median', 'SSM_min', 'ST_max', 'Harvested_CropA_Paddy', 'Harvested_CropA_Maize', 'Harvested_CropA_Soybean', 'Harvested_CropA_Chillies']",14
